Country,Year,childMortalityRate,GDP_per_Capita,lifeExpectancy,totalPopulationPoverty,birthRate,percentage_of_totalUrbanPopulation,percentageUsage_of_safely_managed_drinking_water,totalHealthcareExpenditure
Malaysia,2015,0.8145684,24151.256,75.288,5991.0,16.336,74.213,93.57384,3.82
Malaysia,2018,0.8107802,26835.807,75.734,3594.0,14.808,76.036,93.724205,3.76
Malaysia,2021,0.79059845,26407.316,73.917,0.0,12.385,77.696,93.863365,4.38
Malta,2006,0.68783736,29655.652,79.561,2075.0,9.413,93.784,100.0,8.81
Malta,2007,0.6872497,30963.447,79.737,1669.0,9.402,93.857,100.0,8.17
Malta,2008,0.6872089,31939.725,79.69,446.0,9.865,93.929,100.0,7.86
Malta,2009,0.68741685,31340.398,80.415,1775.0,9.836,94.001,100.0,7.92
Malta,2010,0.6860719,32915.723,81.398,909.0,9.575,94.072,99.984024,7.95
Malta,2011,0.6842224,32929.637,80.804,773.0,10.037,94.141,99.966385,8.45
Malta,2012,0.67971796,33978.664,81.064,494.0,9.874,94.211,99.94875,8.38
Malta,2013,0.67449516,35338.766,81.818,126.0,9.491,94.279,99.93112,8.5
Malta,2014,0.6674987,37284.402,82.318,0.0,9.467,94.347,99.91349,9.09
Malta,2015,0.6593756,39903.04,82.591,376.0,9.509,94.414,99.89585,8.9
Malta,2016,0.649554,40318.957,82.657,419.0,9.579,94.48,99.87822,8.97
Malta,2017,0.63833135,43493.727,83.089,748.0,8.986,94.546,99.86059,8.73
Malta,2018,0.6248639,45116.074,82.908,501.0,8.844,94.612,99.84295,8.55
Malta,2019,0.61055666,46438.664,82.839,1536.0,8.415,94.678,99.82532,9.15
Malta,2020,0.59560275,41753.812,82.336,1318.0,8.476,94.744,99.807686,10.74
Mexico,2000,2.816469,19407.033,72.562,10451561.0,24.192,74.722,39.592655,4.45
Mexico,2002,2.5764453,18692.535,73.106,7590222.0,23.379,75.365,39.95924,5.07
Mexico,2004,2.3705344,19017.754,73.432,7432974.0,22.369,75.997,40.318104,5.95
Mexico,2005,2.2797148,19144.014,73.627,8224688.0,21.912,76.308,40.494644,5.84
Mexico,2006,2.1959987,19792.758,73.746,5722800.0,21.482,76.616,40.66932,5.66
Mexico,2008,2.0482829,19874.416,73.695,6561634.0,20.82,77.222,41.0131,5.7
Mexico,2010,1.915451,19054.357,73.718,5293932.0,20.331,77.815,41.349667,5.74
Mexico,2012,1.7928365,19842.564,74.128,4861284.0,19.855,78.405,41.679592,5.67
Mexico,2014,1.6783625,19994.502,74.404,4730182.0,18.959,78.993,42.00296,5.55
Mexico,2016,1.5712965,20423.559,74.376,2814867.0,17.69,79.577,42.31976,5.55
Mexico,2018,1.4706715,20789.361,74.301,2326468.0,17.037,80.156,42.630024,5.38
Mexico,2020,1.3749309,18639.662,70.449,2686208.0,16.565,80.731,42.8921,6.22
Moldova,2000,3.1469452,5004.6675,67.462,909115.0,11.708,44.589,40.353283,5.93
Moldova,2001,2.8555226,5321.84,67.672,678633.0,11.68,44.189,42.261364,6.23
Moldova,2002,2.5785623,5750.244,67.793,394744.0,11.683,43.789,44.215874,7.4
Moldova,2003,2.3377056,6147.0464,67.9,162832.0,12.166,43.389,46.217403,7.02
Moldova,2004,2.1473775,6618.284,68.017,189701.0,12.984,42.99,48.26705,8.97
Moldova,2005,2.004806,7131.988,68.197,314173.0,13.119,42.775,50.455475,9.56
Moldova,2006,1.9019827,7495.125,68.423,56540.0,13.298,42.744,52.77063,10.54
Moldova,2007,1.8283093,7737.888,68.674,27376.0,13.691,42.713,55.117805,11.02
Moldova,2008,1.7731078,8357.337,69.0,27467.0,14.256,42.682,57.49706,10.95
Moldova,2009,1.7346042,7865.822,69.406,18854.0,14.951,42.651,59.90842,13.68
Moldova,2010,1.7026911,8432.709,69.876,11747.0,14.785,42.62,62.351955,10.13
Moldova,2011,1.6755928,8928.501,70.173,6199.0,14.264,42.589,64.82769,9.1
Moldova,2012,1.647712,8877.01,70.344,3962.0,14.251,42.558,67.335686,9.14
Moldova,2013,1.6213121,9682.428,70.291,720.0,13.795,42.527,69.875984,8.68
Moldova,2014,1.5894135,10172.714,70.241,0.0,15.295,42.496,72.44862,8.63
Moldova,2015,1.5632697,10216.371,70.118,885.0,15.227,42.49,72.773735,8.56
Moldova,2016,1.5364728,10816.09,70.179,3029.0,14.88,42.511,73.10594,7.54
Moldova,2017,1.5126683,11464.019,70.375,0.0,13.762,42.557,73.44444,7.13
Moldova,2018,1.4926136,12142.73,70.236,0.0,13.275,42.629,73.789215,6.71
Moldova,2019,1.4732203,12776.922,70.181,763.0,12.637,42.726,74.139725,6.5
Moldova,2021,1.434479,13703.939,68.991,0.0,11.521,42.998,74.857574,7.75
Mongolia,2002,5.3386574,4687.445,63.992,290058.0,19.424,59.304,20.196634,5.19
Mongolia,2007,3.3985546,6818.9937,66.471,44410.0,21.889,64.564,25.388634,4.08
Mongolia,2010,2.6257398,7518.831,67.1,30905.0,23.749,67.567,28.695032,3.74
Mongolia,2011,2.4357946,8685.78,67.167,23507.0,24.342,67.963,29.620155,3.59
Mongolia,2012,2.2804034,9586.715,67.611,13211.0,25.59,68.03,30.440584,3.86
Mongolia,2014,2.0434506,11107.989,68.737,9508.0,26.863,68.163,32.11119,4.21
Mongolia,2016,1.8478966,11058.95,69.736,21404.0,25.372,68.297,33.822056,4.58
Mongolia,2018,1.6494777,12052.294,70.574,22515.0,23.651,68.445,35.577793,4.53
Montenegro,2012,0.54085994,16802.506,76.237,18812.0,12.527,64.804,84.44356,8.3
Montenegro,2013,0.49226555,17381.852,76.354,18817.0,12.55,65.137,84.53345,8.47
Montenegro,2014,0.44973484,17674.734,76.468,10120.0,12.561,65.471,84.62296,8.0
Montenegro,2015,0.41406465,18263.725,76.594,8373.0,12.332,65.806,84.712105,9.02
Montenegro,2016,0.38374224,18798.021,76.565,15398.0,12.421,66.141,84.8008,8.63
Montenegro,2017,0.35820872,19682.41,76.593,20610.0,12.129,66.477,84.88911,7.98
Montenegro,2018,0.3362779,20686.713,76.921,17670.0,11.794,66.813,84.953575,8.34
Montenegro,2019,0.3175103,21534.09,76.639,12426.0,11.803,67.15,85.01322,8.33
Montenegro,2020,0.30073985,18259.084,75.85,10982.0,11.702,67.488,85.0722,11.42
Montenegro,2021,0.28572565,20710.535,73.789,12243.0,11.646,67.826,85.09556,10.55
Morocco,2000,5.235202,4771.347,66.794,2290256.0,22.689,53.335,41.516567,3.69
Morocco,2006,3.931062,6085.4814,69.157,1323446.0,21.858,55.746,44.36928,4.57
Morocco,2013,2.6245565,7362.2026,72.117,491034.0,20.341,59.7,62.553364,5.26
Myanmar,2015,5.1298847,4214.373,65.288,3200758.0,18.608,29.858,50.031273,5.48
Myanmar,2017,4.772898,4670.0806,65.909,1041143.0,18.341,30.322,52.822575,5.08
Nepal,2003,6.664678,2107.6409,64.229,10384298.0,27.732,14.538,27.560543,3.86
Nepal,2010,4.808932,2682.6987,66.772,2239717.0,22.851,16.768,29.358671,4.36
Netherlands,2004,0.55217445,48586.703,79.239,38405.0,11.899,81.514,99.98915,9.11
Netherlands,2005,0.53178304,49467.434,79.488,24206.0,11.513,82.63,99.98797,9.1
Netherlands,2006,0.51124555,51097.363,79.847,7485.0,11.308,83.636,99.986786,9.08
Netherlands,2007,0.49123225,52909.97,80.255,4690.0,11.046,84.539,99.98561,9.05
Netherlands,2008,0.47275305,53848.254,80.387,21973.0,11.156,85.402,99.98443,9.28
Netherlands,2009,0.45647255,51607.605,80.671,18311.0,11.128,86.288,99.983246,9.99
Netherlands,2010,0.44267473,52032.99,80.829,7882.0,11.042,87.134,99.98206,10.16
Netherlands,2011,0.43138146,52594.23,81.11,16034.0,10.754,87.879,99.98088,10.23
Netherlands,2012,0.42245308,51860.055,81.059,12707.0,10.485,88.588,99.979706,10.54
Netherlands,2013,0.41561565,51640.08,81.301,14599.0,10.213,89.187,99.97852,10.58
Netherlands,2014,0.41069633,52186.996,81.65,9733.0,10.361,89.69,99.97734,10.57
Netherlands,2015,0.4074087,52974.117,81.49,10446.0,10.078,90.173,99.97616,10.32
Netherlands,2016,0.4054548,53847.83,81.555,7820.0,10.107,90.635,99.974976,10.29
Netherlands,2017,0.40428942,55088.633,81.737,32338.0,9.908,91.077,99.9738,10.11
Netherlands,2018,0.40331167,56060.914,81.781,17390.0,9.781,91.49,99.97262,10.02
Netherlands,2019,0.40168315,56784.04,82.053,16604.0,9.769,91.876,99.971436,10.14
Netherlands,2020,0.3992918,54275.004,81.393,4877.0,9.702,92.236,99.97026,11.21
Netherlands,2021,0.39588,57334.703,81.356,12224.0,10.267,92.572,99.96908,11.29
Nicaragua,2001,3.6249714,3989.2185,67.028,925064.0,27.034,55.335,47.949993,5.48
Nicaragua,2005,2.9536178,4308.0483,70.374,496295.0,25.611,55.935,48.358696,6.22
Nicaragua,2009,2.4562697,4457.9326,71.499,477615.0,24.611,56.721,50.656265,7.69
Nicaragua,2014,2.0052786,5385.5073,72.792,244686.0,22.836,57.7,55.080795,7.98
Nigeria,2003,16.556808,3585.9946,48.618,64903052.0,43.71,37.356,14.61391,5.05
Nigeria,2010,13.531929,4857.266,51.315,56935752.0,42.139,43.48,21.18622,3.3
Nigeria,2012,13.086884,5045.4717,51.688,58321404.0,41.116,45.246,23.201637,3.36
Nigeria,2015,12.620659,5429.0996,51.939,60104216.0,38.951,47.838,24.965881,3.58
Nigeria,2018,11.991878,5089.778,52.669,62367092.0,35.69,50.344,26.707813,3.09
North Macedonia,2009,1.0818965,13103.507,74.469,200303.0,12.321,57.117,80.33632,6.53
North Macedonia,2010,1.0278938,13515.063,75.037,214711.0,12.705,57.089,80.335556,6.71
North Macedonia,2011,1.0130894,13807.549,75.142,187061.0,11.953,57.092,80.33797,6.52
North Macedonia,2012,1.0328577,13727.856,75.043,142476.0,12.405,57.125,80.34343,6.61
North Macedonia,2013,1.0749396,14108.977,75.583,107860.0,12.184,57.189,80.35201,6.72
North Macedonia,2014,1.1174823,14596.688,75.633,93382.0,12.418,57.284,80.36369,6.29
North Macedonia,2015,1.1246072,15139.344,75.629,113915.0,12.268,57.408,80.37824,6.34
North Macedonia,2016,1.0638485,15553.534,75.571,87804.0,12.369,57.563,80.39584,6.38
North Macedonia,2017,0.9507445,15706.54,76.152,93228.0,11.839,57.748,80.41637,6.44
North Macedonia,2018,0.8217017,16145.634,76.883,70561.0,11.743,57.963,80.32379,6.46
North Macedonia,2019,0.70044374,16773.143,76.835,55310.0,11.044,58.208,80.35073,7.07
Norway,2000,0.485466,57473.184,78.692,10557.0,13.176,76.02,99.90883,7.7
Norway,2003,0.43898517,59059.57,79.529,9336.0,12.335,77.084,99.85454,9.19
Norway,2004,0.42215014,61068.63,79.965,12161.0,12.354,77.399,99.800255,8.8
Norway,2005,0.40546054,62282.758,80.169,9337.0,12.211,77.675,99.745964,8.3
Norway,2006,0.38908118,63303.926,80.44,6105.0,12.457,77.95,99.69168,7.88
Norway,2007,0.37318286,64477.99,80.502,5966.0,12.281,78.234,99.6374,8.02
Norway,2008,0.35734802,63986.246,80.677,10811.0,12.519,78.526,99.58311,7.92
Norway,2009,0.341636,61958.36,80.865,4198.0,12.64,78.815,99.528824,9.03
Norway,2010,0.32647577,61672.96,81.039,7382.0,12.405,79.102,99.47454,8.86
Norway,2011,0.31281346,61551.215,81.245,4833.0,12.004,79.455,99.42025,8.73
Norway,2012,0.3006993,62399.168,81.446,5887.0,11.849,79.874,99.36597,8.72
Norway,2013,0.2899751,62275.69,81.668,6626.0,11.482,80.286,99.31168,8.87
Norway,2014,0.2800967,62838.516,82.087,5801.0,11.394,80.692,99.25739,9.28
Norway,2015,0.27103677,63371.887,82.273,8823.0,11.293,81.091,99.20311,10.07
Norway,2016,0.26238102,63547.688,82.415,14692.0,11.181,81.485,99.14882,10.53
Norway,2017,0.2537822,64589.555,82.624,15390.0,10.683,81.871,99.094536,10.23
Norway,2018,0.24553108,64696.473,82.76,13517.0,10.34,82.248,99.040245,9.96
Norway,2019,0.2376242,64983.355,82.955,8371.0,10.146,82.616,98.98596,10.44
Pakistan,2001,10.530367,3355.0503,62.241,53653080.0,35.71,33.18,34.93716,2.55
Pakistan,2004,9.846515,3650.0916,63.097,34852884.0,33.21,33.781,35.266693,2.22
Pakistan,2005,9.656262,3832.0789,62.416,35767476.0,32.887,33.982,35.56516,2.55
Pakistan,2007,9.298854,4068.4077,63.807,27402886.0,33.262,34.387,36.168842,2.82
Pakistan,2010,8.726082,4082.3376,64.378,18438048.0,33.525,34.997,38.4596,2.4
Pakistan,2011,8.514925,4104.196,64.659,19214534.0,33.045,35.202,39.45648,2.14
Pakistan,2013,8.063995,4268.36,65.129,15225547.0,31.902,35.613,41.457695,2.4
Pakistan,2015,7.6101,4507.8755,65.641,10846225.0,30.697,36.026,43.46864,2.46
Pakistan,2018,6.943692,5113.434,66.481,10925983.0,29.343,36.666,46.504486,2.83
Paraguay,2001,3.3037314,8640.303,70.281,465963.0,25.933,55.966,50.792397,5.61
Paraguay,2002,3.223537,8515.946,70.539,699714.0,25.109,56.6,51.734894,4.76
Paraguay,2003,3.1421292,8773.139,70.795,444452.0,24.412,56.977,52.56899,4.91
Paraguay,2004,3.065198,9022.798,71.054,309151.0,24.089,57.305,53.37761,4.93
Paraguay,2005,2.9867816,9113.412,71.317,332571.0,23.72,57.633,54.17942,4.83
Paraguay,2006,2.907706,9451.761,71.584,439882.0,23.301,57.96,54.97409,5.02
Paraguay,2007,2.829143,9865.326,71.817,438396.0,23.019,58.286,55.761646,5.02
Paraguay,2008,2.7438169,10403.841,72.047,243983.0,22.989,58.612,56.542442,5.04
Paraguay,2009,2.6643562,10272.177,72.282,328896.0,22.907,58.937,57.316162,5.52
Paraguay,2010,2.5892103,11281.256,72.551,314951.0,22.544,59.261,58.082848,5.47
Paraguay,2011,2.5101423,11613.169,72.787,295003.0,22.483,59.584,58.84252,5.82
Paraguay,2012,2.4371471,11376.407,73.105,197324.0,22.559,59.907,59.595493,6.53
Paraguay,2013,2.3597722,12150.972,73.292,107355.0,22.474,60.197,60.33296,6.06
Paraguay,2014,2.28779,12616.414,73.415,147023.0,22.635,60.474,61.061073,6.63
Paraguay,2015,2.2123942,12806.097,73.454,116846.0,22.662,60.75,61.78319,6.69
Paraguay,2016,2.1453223,13163.74,73.487,106175.0,22.487,61.026,62.499588,6.68
Paraguay,2017,2.0783265,13604.175,73.45,62374.0,22.166,61.3,63.209805,6.61
Paraguay,2018,2.0084124,13848.499,73.627,90637.0,21.836,61.585,63.916706,6.74
Paraguay,2019,1.9441983,13609.723,73.668,66052.0,21.421,61.879,64.01893,7.16
Paraguay,2020,1.8696591,13317.321,72.72,53829.0,21.036,62.183,64.08422,7.68
Paraguay,2021,1.8070021,13676.391,68.108,46201.0,20.689,62.496,64.15145,8.03
Peru,2000,3.7861683,6375.616,69.821,5135944.0,23.836,73.042,44.898407,4.41
Peru,2001,3.4898777,6329.413,70.315,5471730.0,23.028,73.448,45.297035,4.72
Peru,2002,3.2309232,6596.5503,70.815,4795842.0,22.599,73.85,45.691906,4.94
Peru,2003,3.0053287,6799.4497,71.278,4050862.0,22.33,74.249,46.08346,4.59
Peru,2004,2.8088007,7067.3555,71.447,4550001.0,22.392,74.644,46.471317,4.43
Peru,2005,2.636269,7443.931,71.988,5013535.0,22.089,75.034,46.855087,4.67
Peru,2006,2.4818347,7938.435,72.337,4426638.0,21.821,75.421,47.235638,4.41
Peru,2007,2.3438306,8548.6045,72.746,3779616.0,21.446,75.803,47.612167,4.43
Peru,2008,2.2197785,9262.151,72.743,3144822.0,20.908,76.052,47.933006,4.53
Peru,2009,2.1086147,9298.078,72.631,2556168.0,20.444,76.241,48.228485,4.97
Peru,2010,2.0106692,9996.9375,72.886,1994558.0,19.884,76.43,48.52299,4.72
Peru,2011,1.9250329,10539.982,73.327,1917238.0,19.75,76.617,48.81574,4.54
Peru,2012,1.852186,11084.874,73.979,1808343.0,19.21,76.804,49.10753,4.73
Peru,2013,1.7909441,11620.645,74.591,1620994.0,18.82,76.989,49.39757,4.75
Peru,2014,1.7418314,11773.944,75.26,1464522.0,18.366,77.173,49.686287,4.96
Peru,2015,1.702678,12015.1875,75.732,1449154.0,17.948,77.357,49.974052,4.96
Peru,2016,1.6712914,12321.318,75.951,1430920.0,17.565,77.539,50.260113,4.96
Peru,2017,1.6455319,12442.746,75.958,1421318.0,17.254,77.72,50.544853,4.88
Peru,2018,1.6224277,12696.236,76.018,1148710.0,16.93,77.907,50.83094,5.16
Peru,2019,1.5985792,12735.168,76.275,977224.0,16.853,78.099,51.117947,5.18
Peru,2020,1.5747864,11187.344,73.832,1938922.0,16.61,78.297,51.406208,6.29
Peru,2021,1.5427032,12533.842,71.596,934962.0,16.398,78.5,51.695312,6.15
Philippines,2000,3.6927285,4455.6724,67.789,11718674.0,29.285,46.135,40.57443,3.06
Philippines,2003,3.4500346,4703.6665,68.049,11308937.0,28.101,45.88,42.992058,3.08
Philippines,2006,3.213876,5227.533,68.172,13447691.0,27.419,45.625,44.669987,3.78
Philippines,2009,3.0164497,5574.4526,68.631,10341480.0,26.987,45.371,45.08481,4.16
Philippines,2012,2.8698554,6298.16,69.237,12239868.0,25.22,45.712,45.66887,4.18
Philippines,2015,2.7898784,7235.0815,69.45,8542232.0,22.933,46.284,46.314632,3.9
Philippines,2018,2.7953653,8365.732,69.761,5490388.0,19.418,46.907,46.97026,3.95
Philippines,2021,2.7870765,8095.5796,66.675,7691626.0,16.108,47.684,47.66306,5.87
Poland,2005,0.7558705,18844.557,75.127,351480.0,9.561,61.452,91.9585,5.81
Poland,2006,0.7288951,20012.621,75.25,251295.0,9.837,61.341,92.34341,5.8
Poland,2007,0.70004916,21437.457,75.414,179693.0,10.21,61.229,92.729965,5.87
Poland,2008,0.6682703,22334.781,75.583,66853.0,10.836,61.116,93.118195,6.38
Poland,2009,0.63278735,22951.785,75.906,139759.0,10.959,61.004,93.50833,6.59
Poland,2010,0.5970768,23692.91,76.282,132860.0,11.079,60.892,93.23505,6.47
Poland,2011,0.56608593,24874.172,76.568,130155.0,10.412,60.78,92.95179,6.29
Poland,2012,0.5414703,25258.594,76.775,74231.0,10.255,60.654,92.65699,6.27
Poland,2013,0.52150494,25490.328,77.076,160381.0,9.897,60.529,92.35212,6.48
Poland,2014,0.50448096,26488.201,77.312,151981.0,9.997,60.403,92.0369,6.43
Poland,2015,0.4894535,27667.69,77.589,164752.0,9.92,60.278,91.71145,6.4
Poland,2016,0.47582364,28497.104,77.639,89911.0,10.255,60.178,91.37842,6.57
Poland,2017,0.46347016,29958.121,77.716,132352.0,10.694,60.105,91.038124,6.58
Poland,2018,0.45265383,31739.258,77.623,94017.0,10.267,60.058,90.69059,6.31
Poland,2019,0.44411865,33159.75,77.921,23827.0,9.999,60.037,90.335976,6.46
Poland,2020,0.43898353,32546.826,76.595,52051.0,9.42,60.043,89.61919,6.5
Poland,2021,0.4389348,34944.04,75.639,40586.0,8.8,60.075,88.90618,6.44
Portugal,2003,0.5513937,30422.602,77.583,93700.0,10.715,56.287,93.76341,9.12
Portugal,2004,0.5049512,30892.82,78.427,56261.0,10.424,56.907,93.80032,9.53
Portugal,2005,0.4670419,31076.645,78.317,57088.0,10.361,57.522,93.838234,9.65
Portugal,2006,0.43793184,31524.75,79.089,9751.0,9.997,58.137,93.87748,9.35
Portugal,2007,0.4174079,32251.568,79.309,27171.0,9.724,58.749,93.91785,9.25
Portugal,2008,0.40252334,32307.912,79.603,14491.0,9.824,59.359,93.9594,9.58
Portugal,2009,0.39075774,31269.41,79.829,17532.0,9.431,59.964,94.0019,10.13
Portugal,2010,0.3812812,31798.154,80.115,14428.0,9.523,60.567,94.12394,10.03
Portugal,2011,0.3741212,31304.816,80.582,53636.0,9.144,61.167,94.24457,9.73
Portugal,2012,0.36923158,30156.701,80.555,73942.0,8.533,61.763,94.363716,9.65
Portugal,2013,0.36636943,30042.89,80.903,89429.0,7.941,62.352,94.452354,9.4
Portugal,2014,0.3650127,30444.6,81.314,56756.0,7.898,62.936,94.53891,9.34
Portugal,2015,0.36415678,31118.791,81.321,49967.0,8.176,63.514,94.623344,9.32
Portugal,2016,0.362628,31847.537,81.364,38683.0,8.356,64.086,94.70568,9.39
Portugal,2017,0.35936198,33044.715,81.66,42282.0,8.288,64.652,94.78596,9.31
Portugal,2018,0.35367265,34040.727,81.591,29849.0,8.331,65.211,94.864136,9.41
Portugal,2019,0.3452147,34945.66,81.959,15298.0,8.242,65.764,94.94031,9.51
Portugal,2020,0.33507854,32011.324,81.366,48632.0,8.04,66.31,95.01444,10.55
Portugal,2021,0.32487208,33636.44,81.398,23470.0,7.493,66.849,95.08658,11.14
Qatar,2017,0.6959205,92177.59,82.458,0.0,10.031,99.078,96.951164,3.21
Romania,2006,1.667436,18325.736,72.169,1558967.0,10.909,53.305,81.73721,5.07
Romania,2007,1.5210655,19943.836,72.792,1109014.0,10.95,53.436,81.77429,5.02
Romania,2008,1.394365,22166.418,73.216,839346.0,11.7,53.567,81.81137,5.02
Romania,2009,1.3024786,21118.615,73.457,637236.0,11.785,53.698,81.84845,5.28
Romania,2010,1.2356384,20415.629,73.579,845210.0,11.035,53.829,81.88552,5.64
Romania,2011,1.1789846,21443.033,74.288,1083216.0,10.066,53.96,81.9226,4.48
Romania,2012,1.1218526,21953.324,74.314,1245236.0,10.059,53.974,81.92657,4.51
Romania,2013,1.0593399,22094.48,74.918,1322346.0,9.616,53.937,81.91609,5.22
Romania,2014,0.9894997,23091.254,74.765,1398143.0,10.066,53.9,81.90562,5.03
Romania,2015,0.9173104,23933.29,74.737,1043514.0,10.294,53.887,81.90194,4.94
Romania,2016,0.8483888,24758.818,75.021,638415.0,10.553,53.9,81.90562,5.08
Romania,2017,0.7864602,26943.463,75.024,639794.0,10.85,53.936,81.91581,5.19
Romania,2018,0.7312796,28736.217,75.103,519321.0,10.552,53.998,81.93336,5.52
Romania,2019,0.6833178,30001.105,75.329,419217.0,10.083,54.084,81.957695,5.71
Romania,2020,0.6515914,29057.408,74.046,271517.0,9.962,54.194,81.98883,6.23
Romania,2021,0.64807814,30946.277,72.74,335983.0,9.724,54.329,82.02704,6.48
Russia,2000,1.9369924,14569.937,64.998,4361853.0,8.643,73.35,74.74428,5.02
Russia,2001,1.8412879,15378.09,65.015,2565721.0,9.003,73.346,74.74309,5.24
Russia,2002,1.7316452,16175.098,64.73,1469625.0,9.618,73.341,74.78977,5.52
Russia,2003,1.6142098,17434.809,64.715,1580991.0,10.198,73.373,74.84738,5.16
Russia,2004,1.4970598,18765.52,65.149,1445391.0,10.427,73.418,74.90872,4.76
Russia,2005,1.3859413,20042.814,65.219,1111921.0,10.186,73.463,74.96994,4.77
Russia,2006,1.2846396,21757.465,66.546,630803.0,10.406,73.508,75.03104,4.77
Russia,2007,1.1968117,23647.266,67.469,287609.0,11.348,73.553,75.092,4.75
